Time,seq,stamp.secs,stamp.nsecs,Stat_Byte0_GPS_Mode,Stat_Byte0_Standstill,Stat_Byte0_Skidding,Stat_Byte0_External_Vel_Out,Stat_Byte1_Trig_GPS,Stat_Byte1_Signal_IN3,Stat_Byte1_Signal_IN2,Stat_Byte1_Signal_IN1,Stat_Byte1_Alignment,Stat_Byte1_AHRS_INS,Stat_Byte1_Deadreckoning,Stat_Byte1_SyncLock,Stat_Byte2_EVK_activ,Stat_Byte2_EVK_Estimates,Stat_Byte2_Tilt,Stat_Byte2_Pos,Errors_Byte0_HW,Errors_Byte0_Nibble1,Errors_Byte1_Nibble0,Errors_Byte1_Nibble1,Warn_Byte2_GPS
1616008204.6324472,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008204.6423523,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008204.6530583,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008204.6625102,0,0,0,True,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008204.6721687,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008204.6820986,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008204.6935964,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008204.7034326,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008204.7121084,0,0,0,True,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008204.7223275,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008204.7330523,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008204.742511,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008204.7521005,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008204.763097,0,0,0,True,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008204.7727163,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008204.7830207,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008204.7921784,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008204.8030546,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008204.8123255,0,0,0,True,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008204.822409,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008204.832241,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008204.8426874,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008204.8529181,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008204.8622954,0,0,0,True,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008204.8724449,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008204.8822043,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008204.8928964,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008204.9022095,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008204.9120662,0,0,0,True,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008204.922096,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008204.932141,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008204.942627,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008204.9520645,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008204.9623017,0,0,0,True,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008204.97276,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008204.9820907,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008204.992216,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008205.0022194,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008205.0120296,0,0,0,True,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008205.022158,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008205.0326097,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008205.0422144,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008205.0522306,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008205.06257,0,0,0,True,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008205.0724607,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008205.0823705,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008205.0920713,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008205.1022549,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008205.1122165,0,0,0,True,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008205.124402,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008205.1323535,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008205.1465006,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008205.1528497,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008205.1662438,0,0,0,True,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008205.1738517,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008205.1826098,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008205.1925523,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008205.2022235,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008205.2124708,0,0,0,True,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008205.223325,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008205.233651,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008205.2435586,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008205.2524374,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008205.2629473,0,0,0,True,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008205.2724295,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008205.2825882,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008205.2923384,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008205.302826,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008205.3121526,0,0,0,True,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008205.3221223,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008205.3327672,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008205.342156,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008205.3521159,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008205.3623452,0,0,0,True,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008205.3722484,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008205.3823211,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008205.3922746,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008205.4022143,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008205.4123182,0,0,0,True,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008205.4222453,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008205.4322126,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008205.442215,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008205.4522448,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008205.4622674,0,0,0,True,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008205.4723425,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008205.483573,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008205.4927487,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008205.5041492,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008205.512288,0,0,0,True,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008205.5227447,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008205.5325687,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
